,model,n_neighbors,n_bins,ilisi,graph_conn,sil_batch
0,base,30,5,0.0,0.55,0.62
1,vz,30,5,0.04,0.69,0.72
2,vz2,30,5,0.03,0.55,0.71
3,mf,30,5,0.1,0.66,0.73
4,base,30,8,0.0,0.34,0.6
5,vz,30,8,0.04,0.5,0.72
6,vz2,30,8,0.03,0.47,0.7
7,mf,30,8,0.1,0.41,0.72
8,base,60,5,0.0,0.67,0.62
9,vz,60,5,0.09,0.93,0.72
10,vz2,60,5,0.09,0.95,0.71
11,mf,60,5,0.22,0.94,0.73
12,base,60,8,0.0,0.63,0.6
13,vz,60,8,0.09,0.85,0.72
14,vz2,60,8,0.09,0.85,0.7
15,mf,60,8,0.22,0.81,0.72
